response_id,survey_id,intake_response_id,duration,timepoint,connect_id,phone_number,pf1,pf2,pf3,pf4,pf5,pf6,cw1,cw2,cw3,cw4,cw5,ee1,ee2,ee3,comp1,comp2,comp3,comp4,auto1,auto2,auto3,auto4,relt1,relt2,relt3,relt4,atcb2,atcb5,atcb6,atcb7,attention_check,meetings_num,meetings_time,turnover_intention,_created_at
R_YPLE4s6RPNIavEp,SV_6J3svun1r97AAHc,R_YPLE4s6RPNIavEp,486,3,8lytuagdl1j2vwy8umnw6l4m,7443496294,Three times,Three times,Three times,More than three times,Twice,Three times,Never,Never,Never,Twice,Never,Three times,Three times,Twice,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Disagree,Strongly disagree,4,208,Once,2026-02-23 21:38:11 UTC
R_qAJs4XQ8HV2UW6u,SV_6J3svun1r97AAHc,R_qAJs4XQ8HV2UW6u,206,3,,3429377869,Once,Three times,Twice,Once,Once,Three times,Once,Once,Once,Once,Once,Twice,Three times,Twice,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,2,64,Once,2026-02-23 21:38:11 UTC
R_FJOyv9IBXsBfGUF,SV_6J3svun1r97AAHc,R_FJOyv9IBXsBfGUF,584,3,9x66d7wdjv07irjg107r925d,8708181795,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Strongly disagree,2,64,Never,2026-02-23 21:38:11 UTC
R_8qYvLztncjujc1N,SV_6J3svun1r97AAHc,R_8qYvLztncjujc1N,503,3,siuaz71uf09uyg3ibg3hkcqw,9243159529,More than three times,More than three times,More than three times,More than three times,More than three times,Three times,More than three times,More than three times,More than three times,More than three times,More than three times,Three times,More than three times,More than three times,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,5,240,Three times,2026-02-23 21:38:11 UTC
R_ZyyLNqnWopzu9lg,SV_6J3svun1r97AAHc,R_ZyyLNqnWopzu9lg,511,3,b00n114py4fngbg4pdfcopzf,5743062687,Three times,Three times,Twice,Three times,Three times,More than three times,Three times,Three times,Once,Twice,More than three times,Twice,Three times,Three times,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,5,185,Once,2026-02-23 21:38:11 UTC
R_wboCaHm1AsA4KdD,SV_6J3svun1r97AAHc,R_wboCaHm1AsA4KdD,351,3,zz5t6v8vlq3vxhqg4qlv724h,3145228090,Never,Twice,Never,Once,Never,Once,Never,Twice,Once,Once,Once,Once,Once,Once,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,0,0,Once,2026-02-23 21:38:11 UTC
R_qrA4hTffkYcUTYz,SV_6J3svun1r97AAHc,R_qrA4hTffkYcUTYz,213,3,k1qdu2eb0t4uoxz3bg52ib4t,6874554804,Twice,Twice,Never,Once,Three times,Once,Once,Never,Once,Twice,Never,Once,Once,Never,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,3,96,Never,2026-02-23 21:38:11 UTC
R_tvWSSRN3cWstLnx,SV_6J3svun1r97AAHc,R_tvWSSRN3cWstLnx,348,3,ctdsdjt3br4f2zdfppwc1qy9,7565522221,Never,Never,Once,Never,Once,Never,Never,Never,Never,Once,Never,Once,Once,Once,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly disagree,1,23,Never,2026-02-23 21:38:11 UTC
R_0zSygntUVbKWDWa,SV_6J3svun1r97AAHc,R_0zSygntUVbKWDWa,228,3,mbaaxa3bl13vcg8d2tn20vz9,5276708009,Once,Twice,Once,Twice,Twice,Once,Once,Twice,Once,Once,Once,Twice,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,3,161,Once,2026-02-23 21:38:11 UTC
R_92e1Y1fH4Ix4YLL,SV_6J3svun1r97AAHc,R_92e1Y1fH4Ix4YLL,465,3,,4939537888,Once,Never,Once,Never,Never,Never,Once,Twice,Twice,Once,Twice,Once,Once,Never,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly disagree,4,194,Twice,2026-02-23 21:38:11 UTC
R_Vh4MScwhfYYn5zB,SV_6J3svun1r97AAHc,R_Vh4MScwhfYYn5zB,527,3,ajimmnstouifjilxn32nbzwb,7062377033,Twice,Twice,Three times,Once,Twice,Once,Once,Once,Once,Twice,Twice,Once,Once,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,3,132,Twice,2026-02-23 21:38:11 UTC
R_FXEDHNLj0RU6047,SV_6J3svun1r97AAHc,R_FXEDHNLj0RU6047,377,3,,2618767778,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,2,67,Never,2026-02-23 21:38:11 UTC
R_09b4RLf7nYemJki,SV_6J3svun1r97AAHc,R_09b4RLf7nYemJki,325,3,4g8r7sn1tcjfczwkguy0ofip,9687441151,Once,Once,Once,Twice,Twice,Never,Twice,Once,Once,Never,Never,Twice,Twice,Once,Strongly disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,3,117,Never,2026-02-23 21:38:11 UTC
R_I6VqP6ZDP6DwIxS,SV_6J3svun1r97AAHc,R_I6VqP6ZDP6DwIxS,309,3,zn0thl2c53k9om115boiymyk,8237574314,Never,Once,Once,Once,Once,Once,Twice,Once,Once,Twice,Once,Never,Once,Never,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,5,240,Once,2026-02-23 21:38:11 UTC
R_paye46lz8icody9,SV_6J3svun1r97AAHc,R_paye46lz8icody9,550,3,86adnokku3s710nusg9l9q3c,7169524432,Once,Never,Never,Twice,Never,Once,Three times,Once,Never,Once,Twice,Never,Never,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,5,240,Once,2026-02-23 21:38:11 UTC
R_wetPkhAZdfhT1SW,SV_6J3svun1r97AAHc,R_wetPkhAZdfhT1SW,516,3,ybyc4i6h1m3jlzohfddvsz2t,2697964659,Twice,More than three times,Three times,Twice,Once,Three times,Once,Twice,Once,Twice,Twice,Twice,Twice,Once,Agree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,2,56,Three times,2026-02-23 21:38:11 UTC
R_2MLnduKUVK4dWnX,SV_6J3svun1r97AAHc,R_2MLnduKUVK4dWnX,488,3,,4656446302,Twice,Once,Once,Once,Twice,Once,Three times,More than three times,Once,Twice,Three times,Once,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,1,27,Never,2026-02-23 21:38:11 UTC
R_YvAOFL0gbKxgV1d,SV_6J3svun1r97AAHc,R_YvAOFL0gbKxgV1d,256,3,6ag39bd2eev7inrzjk9e0oaw,9192613907,Once,Never,Twice,Once,Never,Once,Once,Never,Once,Never,Never,Never,Once,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,1,23,Once,2026-02-23 21:38:11 UTC
R_rbkeU0XahWW63Vp,SV_6J3svun1r97AAHc,R_rbkeU0XahWW63Vp,350,3,hn2eclces1ktior4v1og07vs,9776966243,More than three times,More than three times,Three times,More than three times,More than three times,More than three times,Twice,Three times,More than three times,Twice,Twice,Twice,Twice,Twice,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,2,68,Twice,2026-02-23 21:38:11 UTC
R_UY02RQEgcW0qIqJ,SV_6J3svun1r97AAHc,R_UY02RQEgcW0qIqJ,221,3,,7216381845,Once,Never,Once,Never,Never,Once,Once,Once,Never,Twice,Twice,More than three times,Once,Once,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,2,60,Once,2026-02-23 21:38:11 UTC
R_vYaQ0u4Fzi6qyKn,SV_6J3svun1r97AAHc,R_vYaQ0u4Fzi6qyKn,478,3,2abg9sho5d5afql0dgh6m3sg,4548405902,Twice,Once,Once,Once,Twice,Once,Three times,Three times,Twice,Twice,Once,Twice,Three times,Never,Agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,6,240,Three times,2026-02-23 21:38:11 UTC
R_MHZJcpLqsPOsw59,SV_6J3svun1r97AAHc,R_MHZJcpLqsPOsw59,519,3,ur4pu6w93k8ekt292mi560to,9649636637,Once,Never,Never,Once,Once,Once,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,2,79,Never,2026-02-23 21:38:11 UTC
R_BAtlVHCUL2Xmf67,SV_6J3svun1r97AAHc,R_BAtlVHCUL2Xmf67,252,3,qimqodpxnf7c3dd03uvulemx,5854074949,Never,Never,Once,Never,Never,Never,Never,Once,Never,Never,Once,Never,Never,Never,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,Strongly disagree,1,31,Never,2026-02-23 21:38:11 UTC
R_EGNh9PxGKa77yLB,SV_6J3svun1r97AAHc,R_EGNh9PxGKa77yLB,359,3,pw35x3x10y14dsf2uwufuk15,4119969855,Three times,More than three times,Three times,More than three times,Three times,Three times,Three times,Twice,More than three times,Three times,Once,More than three times,Twice,More than three times,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,2,42,More than three times,2026-02-23 21:38:11 UTC
R_yhyiSyalKhYyI49,SV_6J3svun1r97AAHc,R_yhyiSyalKhYyI49,338,3,15z8vmuhxid4n1u3493wxa73,7913545001,Once,Twice,Twice,Once,Once,Once,Once,Never,Once,Never,Once,Never,Once,Never,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,4,192,Never,2026-02-23 21:38:11 UTC
R_PDcyx0UYsj3YEif,SV_6J3svun1r97AAHc,R_PDcyx0UYsj3YEif,515,3,ghu9ivlx6x6sxua3kamox96u,5078386891,Three times,Twice,Twice,Twice,More than three times,Twice,Once,Once,Twice,Once,Once,Twice,Once,More than three times,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,1,24,Twice,2026-02-23 21:38:11 UTC
R_6tq7vvUZatZZtyd,SV_6J3svun1r97AAHc,R_6tq7vvUZatZZtyd,537,3,,3414856259,Twice,Twice,Once,Once,Twice,Once,Never,Once,Once,Once,Once,Never,Never,Never,Disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,2,62,Three times,2026-02-23 21:38:11 UTC
R_lw0vjM43uVlhq4b,SV_6J3svun1r97AAHc,R_lw0vjM43uVlhq4b,519,3,,6622546554,Never,Never,Once,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,4,143,Never,2026-02-23 21:38:11 UTC
R_LZoPphShL25J43o,SV_6J3svun1r97AAHc,R_LZoPphShL25J43o,380,3,9nhcgw33a8ncxcwc0bogwhup,2785246525,Three times,Twice,Once,Once,Once,More than three times,More than three times,More than three times,Three times,More than three times,More than three times,More than three times,Twice,Three times,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,3,74,Three times,2026-02-23 21:38:11 UTC
R_gY4Ne1YHWFq41QN,SV_6J3svun1r97AAHc,R_gY4Ne1YHWFq41QN,246,3,yjxrpj1epkyrybovakhejla0,9396819691,Three times,Twice,Twice,Twice,Three times,Twice,Twice,Twice,Three times,Once,Twice,Once,Once,Twice,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,3,116,Once,2026-02-23 21:38:11 UTC
R_2DVj2cj5AGonMJQ,SV_6J3svun1r97AAHc,R_2DVj2cj5AGonMJQ,484,3,79u7c1a7yj8hqde7m7h6oq7q,8533367593,Once,Twice,Never,Once,Twice,Twice,Twice,Twice,Once,Three times,Once,Twice,Twice,Twice,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,2,62,Never,2026-02-23 21:38:11 UTC
R_UfgacQx1kz9GMXY,SV_6J3svun1r97AAHc,R_UfgacQx1kz9GMXY,542,3,,3967489911,Three times,Three times,Twice,Once,Once,Three times,More than three times,Twice,Three times,Twice,Twice,More than three times,Three times,Three times,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,2,59,Once,2026-02-23 21:38:11 UTC
R_QwD8W11zVsGHmUE,SV_6J3svun1r97AAHc,R_QwD8W11zVsGHmUE,223,3,,2078554318,Once,Once,Once,Once,Three times,Once,Twice,Once,Twice,Never,Never,Twice,Once,Twice,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,3,102,Twice,2026-02-23 21:38:11 UTC
R_MtslNmh38QUIu9p,SV_6J3svun1r97AAHc,R_MtslNmh38QUIu9p,338,3,6v3dgs9gt0r0vip35t54gylb,3704753381,Never,Once,Once,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Once,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,1,34,Never,2026-02-23 21:38:11 UTC
R_wIGFDaqyA4RHH8s,SV_6J3svun1r97AAHc,R_wIGFDaqyA4RHH8s,466,3,,6752907185,Never,Once,Never,Never,Never,Twice,Once,Once,Once,Twice,Never,Once,Never,Once,Disagree,Disagree,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Strongly disagree,0,0,Never,2026-02-23 21:38:11 UTC
R_RZBSiMte0n4ILgW,SV_6J3svun1r97AAHc,R_RZBSiMte0n4ILgW,372,3,,3128819607,Once,Once,Once,Once,Once,Once,Once,Three times,Never,Once,Never,Never,Once,Once,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,1,21,Once,2026-02-23 21:38:11 UTC
R_RyfODs3fXqaYayr,SV_6J3svun1r97AAHc,R_RyfODs3fXqaYayr,509,3,,9658877384,Never,Once,Never,Twice,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Strongly disagree,0,0,Once,2026-02-23 21:38:11 UTC
R_riWL5vCqmeX0fh0,SV_6J3svun1r97AAHc,R_riWL5vCqmeX0fh0,585,3,m0swxkqtq36zpmg6ooh1xawj,9913649376,Three times,Twice,Twice,Three times,Three times,Twice,Twice,Three times,Three times,More than three times,Three times,Once,Once,Never,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly disagree,3,127,More than three times,2026-02-23 21:38:11 UTC
R_oY3W5kAMbbcmNos,SV_6J3svun1r97AAHc,R_oY3W5kAMbbcmNos,348,3,,8475868580,Once,Never,Once,Once,Twice,Once,Once,Once,Once,Once,Never,Never,Once,Once,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Strongly disagree,3,156,Twice,2026-02-23 21:38:11 UTC
R_LwSRYSMTGf5FdS5,SV_6J3svun1r97AAHc,R_LwSRYSMTGf5FdS5,596,3,y2nz5x51o0lqbyg6g04jgsqo,9534568887,Twice,Twice,Three times,Twice,Three times,Twice,Once,Once,Once,Once,Once,Once,Three times,Three times,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,2,55,Once,2026-02-23 21:38:11 UTC
R_2hJjLnB4FEr17nh,SV_6J3svun1r97AAHc,R_2hJjLnB4FEr17nh,245,3,f3wgi8y0423h7t6udojy6g10,6279403946,Never,Never,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,3,135,Once,2026-02-23 21:38:11 UTC
